ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
13409,580.6644,1235.9637,581.0164,1235.2848,581.34564,1234.5475,581.6691,1233.8505,581.9871,1233.111,582.2665,1232.3842,582.5233,1231.6118,582.7612,1230.8822,582.9771,1230.0798,583.173,1229.3107,583.33685,1228.451,583.50507,1227.6387,583.6557,1226.7393,583.78436,1225.8844,583.89655,1225.03,583.99347,1224.15,584.08026,1223.236,584.1556,1222.3899,584.20416,1221.4867,584.25104,1220.5978,584.2829,1219.6836,584.312,1218.7429,584.32306,1217.8348,584.319,1216.9312,584.3061,1215.9392,584.28876,1214.9596,584.28534,1214.0552,584.22485,1213.0507,584.25305,1212.0876,584.2328,1211.0044
13411,2156.3706,791.9436,2156.7786,791.61127,2157.1555,791.28015,2157.5361,790.9721,2157.9229,790.6527,2158.2976,790.32776,2158.6577,790.007,2159.0293,789.72534,2159.4202,789.41736,2159.805,789.1561,2160.1755,788.8434,2160.5542,788.57794,2160.9077,788.27423,2161.3044,788.01917,2161.6858,787.7577,2162.0593,787.46893,2162.451,787.22845,2162.8108,786.9947,2163.1897,786.73846,2163.5796,786.53766,2163.9832,786.2937,2164.3325,786.06714,2164.6958,785.8864,2165.1084,785.718,2165.4998,785.5451,2165.8835,785.3694,2166.2559,785.207,2166.659,785.05615,2167.0288,784.9594,2167.3782,784.88043
13424,1774.4216,396.1044,1773.69,395.47272,1772.9894,394.87012,1772.2928,394.2521,1771.5396,393.6299,1770.8063,393.00015,1770.1067,392.3689,1769.4281,391.7564,1768.6517,391.11554,1767.9407,390.49088,1767.1978,389.85464,1766.4982,389.21048,1765.7086,388.53836,1764.9791,387.90152,1764.2474,387.24915,1763.5369,386.603,1762.7755,385.941,1762.0839,385.33112,1761.3531,384.68115,1760.6128,384.02325,1759.8372,383.34714,1759.1007,382.6718,1758.4154,382.04245,1757.6849,381.39246,1756.9006,380.69125,1756.166,380.03665,1755.4333,379.39066,1754.6608,378.7022,1753.9124,378.01828,1753.0869,377.34537
13431,1848.3776,450.38687,1849.4165,451.2824,1850.4441,452.16324,1851.4492,453.04904,1852.5161,453.9163,1853.5669,454.7947,1854.6082,455.7206,1855.6245,456.61334,1856.718,457.52927,1857.7616,458.4168,1858.837,459.33463,1859.8799,460.27017,1860.9958,461.20804,1862.0819,462.13828,1863.147,463.0773,1864.1844,464.00986,1865.2714,464.9455,1866.3018,465.84286,1867.3815,466.78342,1868.4519,467.72107,1869.5592,468.6606,1870.6571,469.61694,1871.7014,470.55115,1872.7699,471.48032,1873.8955,472.45438,1874.9781,473.3994,1876.0703,474.32965,1877.1803,475.287,1878.2217,476.22754,1879.3112,477.1432
13432,2038.9669,616.0151,2037.9884,615.1928,2037.0245,614.40393,2036.0686,613.59436,2035.0522,612.79016,2034.088,612.0049,2033.1267,611.184,2032.1892,610.3901,2031.1797,609.5757,2030.2562,608.80023,2029.2734,607.99896,2028.3265,607.1993,2027.306,606.37775,2026.3818,605.61566,2025.4396,604.8239,2024.5204,604.03656,2023.5543,603.24927,2022.7158,602.549,2021.801,601.78345,2020.8888,601.02905,2019.9503,600.2583,2019.0968,599.5344,2018.2517,598.80493,2017.3798,598.0751,2016.4863,597.3282,2015.6776,596.6568,2014.8336,595.96265,2013.955,595.2302,2013.1597,594.52716,2012.5364,594.01575
13446,327.48767,1137.1104,326.58893,1137.0715,325.69482,1137.0308,324.85886,1137.0105,323.9686,1136.9933,323.11172,1136.9833,322.2351,1136.9185,321.4143,1136.9036,320.55942,1136.8733,319.7135,1136.8428,318.83148,1136.7921,318.02606,1136.7648,317.14996,1136.7275,316.28427,1136.6729,315.4478,1136.6284,314.64572,1136.6051,313.81128,1136.5891,312.99228,1136.5748,312.17218,1136.5557,311.36844,1136.5386,310.54367,1136.5299,309.71594,1136.4756,308.93622,1136.4675,308.14386,1136.452,307.3414,1136.4302,306.51498,1136.3954,305.7279,1136.4153,304.93182,1136.3936,304.17294,1136.4113,303.30026,1136.4052
13479,1987.3252,575.18787,1986.701,574.6132,1986.1017,574.0678,1985.5215,573.52814,1984.8773,572.9666,1984.242,572.4145,1983.6464,571.8659,1983.0763,571.3484,1982.3977,570.7809,1981.7863,570.2469,1981.1512,569.7055,1980.5731,569.1728,1979.8934,568.6047,1979.2617,568.0635,1978.6394,567.52075,1978.0554,566.9967,1977.4023,566.4395,1976.7961,565.9321,1976.1792,565.3898,1975.5553,564.8433,1974.887,564.27325,1974.2517,563.69543,1973.6738,563.1865,1973.063,562.6578,1972.3972,562.05994,1971.7567,561.5065,1971.1488,560.97815,1970.495,560.412,1969.8715,559.84955,1969.1233,559.24243
1350,254.8328,1028.0555,255.37457,1028.131,255.92136,1028.2485,256.41534,1028.3228,256.91464,1028.4216,257.4162,1028.5344,257.89938,1028.6644,258.3735,1028.7932,258.84555,1028.9103,259.31622,1029.0513,259.7976,1029.2307,260.22012,1029.3971,260.6617,1029.566,261.11002,1029.769,261.52686,1029.9838,261.91922,1030.1694,262.29312,1030.3597,262.66284,1030.5616,263.00583,1030.7856,263.35233,1031.0297,263.68747,1031.2762,264.01505,1031.556,264.2943,1031.8234,264.5774,1032.0767,264.85065,1032.4022,265.15768,1032.7297,265.3626,1033.004,265.62363,1033.3177,265.81345,1033.6223,266.0939,1034.0087
13502,587.1299,1150.738,586.36725,1150.6528,585.624,1150.5718,584.9626,1150.5239,584.2389,1150.4706,583.53125,1150.4192,582.8439,1150.3434,582.2022,1150.3033,581.51306,1150.24,580.8346,1150.1776,580.1392,1150.1036,579.53705,1150.058,578.85565,1149.996,578.17114,1149.9072,577.5216,1149.8447,576.9245,1149.7971,576.2845,1149.7523,575.628,1149.7021,575.00446,1149.6473,574.38495,1149.5857,573.74066,1149.5323,573.074,1149.4177,572.4789,1149.3683,571.8668,1149.3134,571.23816,1149.2275,570.5502,1149.1255,569.95074,1149.0962,569.3291,1149.0331,568.7256,1149.0115,567.90247,1148.9265
13506,587.41125,1529.4724,587.32684,1529.8121,587.2371,1530.1763,587.1263,1530.4924,586.97375,1530.8431,586.8392,1531.1819,586.7403,1531.5352,586.58545,1531.8464,586.4247,1532.217,586.25824,1532.5496,586.09235,1532.9487,585.90295,1533.3032,585.7139,1533.7139,585.50073,1534.0706,585.2697,1534.4813,585.0418,1534.8611,584.7686,1535.25,584.5358,1535.5911,584.27637,1535.9707,584.01556,1536.311,583.69885,1536.7046,583.4292,1537.0863,583.1355,1537.4563,582.8132,1537.7928,582.5019,1538.1826,582.1917,1538.5603,581.86414,1538.8988,581.5832,1539.2496,581.2228,1539.5563,580.91614,1539.9011
13507,1735.8939,362.3426,1735.2355,361.74335,1734.5966,361.15942,1734.0392,360.6025,1733.3868,360.01456,1732.7546,359.43942,1732.1564,358.86102,1731.6056,358.34256,1730.9568,357.75867,1730.3655,357.21164,1729.7537,356.66318,1729.2356,356.15106,1728.6075,355.5949,1728.0024,355.05606,1727.4113,354.52924,1726.8916,354.04858,1726.3016,353.52676,1725.7217,353.0441,1725.1853,352.56998,1724.6372,352.08316,1724.061,351.60617,1723.4773,351.08768,1722.9757,350.6732,1722.4568,350.25507,1721.898,349.76935,1721.3225,349.3092,1720.8129,348.9253,1720.2728,348.50244,1719.7865,348.1172,1719.1207,347.60648
13510,726.8533,760.26575,726.829,760.91895,726.8367,761.5925,726.81946,762.21136,726.80597,762.86096,726.79443,763.44727,726.7933,764.0802,726.7976,764.6343,726.82355,765.2792,726.8309,765.8223,726.8739,766.43616,726.86176,767.0019,726.8979,767.60583,726.9282,768.15295,726.9499,768.732,726.9489,769.2819,726.9637,769.8484,726.9883,770.3265,727.00995,770.85297,727.01855,771.3392,727.04346,771.8487,727.0921,772.3627,727.1146,772.8545,727.15607,773.3109,727.2069,773.84015,727.23645,774.3147,727.2573,774.7652,727.3301,775.2344,727.3262,775.6623,727.3649,776.1267
13518,734.79083,1300.766,734.81714,1300.3348,734.8117,1299.8862,734.83246,1299.4799,734.8723,1299.0449,734.8816,1298.6434,734.8941,1298.1908,734.9009,1297.8099,734.90826,1297.355,734.91406,1296.9528,734.8917,1296.491,734.9285,1296.0736,734.92194,1295.6095,734.94434,1295.1882,734.963,1294.7457,734.9785,1294.3035,735.0092,1293.862,735.0232,1293.4832,735.0389,1293.0616,735.0639,1292.6681,735.08826,1292.2307,735.1018,1291.7917,735.1267,1291.3702,735.12665,1290.9757,735.1339,1290.5201,735.14307,1290.0906,735.176,1289.6942,735.1612,1289.2439,735.2285,1288.8239,735.2263,1288.3507
13531,585.31604,1292.4312,585.26794,1293.5629,585.24225,1294.7169,585.2026,1295.808,585.1368,1296.9296,585.0974,1298.01,585.0629,1299.1355,585.04553,1300.1969,585.01086,1301.3053,584.9804,1302.345,584.98553,1303.4523,584.93384,1304.5232,584.91144,1305.6357,584.8884,1306.697,584.8633,1307.7682,584.8364,1308.8466,584.78436,1309.9109,584.75415,1310.8789,584.7198,1311.9087,584.6738,1312.9122,584.63763,1313.9293,584.6268,1314.9391,584.58716,1315.9324,584.5659,1316.883,584.5403,1317.9083,584.52985,1318.879,584.4913,1319.8048,584.4993,1320.7416,584.40985,1321.5931,584.4018,1322.4495
13534,2068.5845,637.7931,2067.6208,637.0014,2066.675,636.23065,2065.7693,635.46436,2064.7815,634.68524,2063.8245,633.9131,2062.905,633.1358,2062.0298,632.3899,2061.0452,631.6078,2060.1309,630.84686,2059.1914,630.0818,2058.315,629.3246,2057.33,628.5305,2056.4124,627.77466,2055.498,627.01276,2054.6304,626.26685,2053.6958,625.50836,2052.8381,624.8082,2051.9558,624.0816,2051.0728,623.35815,2050.1494,622.6132,2049.2517,621.86395,2048.43,621.1741,2047.5796,620.4786,2046.6681,619.726,2045.7954,619.022,2044.945,618.3365,2044.0883,617.6368,2043.2776,616.96436,2042.2844,616.21625
13536,240.36147,1024.7543,240.65268,1024.829,240.92996,1024.9083,241.18799,1024.9543,241.44131,1025.0084,241.68666,1025.041,241.95343,1025.0934,242.20628,1025.144,242.45097,1025.183,242.70743,1025.217,243.00887,1025.2745,243.2557,1025.3174,243.51334,1025.347,243.7846,1025.4003,244.07237,1025.456,244.33255,1025.47,244.56984,1025.4686,244.83365,1025.4955,245.08797,1025.5272,245.35329,1025.5754,245.61664,1025.5847,245.8831,1025.6211,246.12332,1025.6603,246.38985,1025.6864,246.65948,1025.759,246.9135,1025.8014,247.14001,1025.8167,247.42952,1025.8633,247.62254,1025.8994,247.87955,1025.9757
13546,1716.3796,337.6623,1717.1647,338.39313,1717.9253,339.10013,1718.659,339.8079,1719.455,340.5183,1720.2274,341.22107,1720.9841,341.95453,1721.7104,342.64523,1722.5215,343.36484,1723.278,344.05234,1724.0614,344.7678,1724.8046,345.48264,1725.6168,346.2082,1726.4069,346.91754,1727.1794,347.63083,1727.9203,348.3274,1728.7114,349.03992,1729.4595,349.7004,1730.2188,350.39035,1730.9939,351.0939,1731.8013,351.79047,1732.5957,352.50763,1733.3284,353.17038,1734.0951,353.8431,1734.9165,354.56506,1735.706,355.25433,1736.483,355.9164,1737.2971,356.60605,1738.0773,357.28424,1738.9834,357.99658
13549,1767.5315,380.5511,1768.2133,381.15323,1768.8684,381.75262,1769.4869,382.35495,1770.1898,382.9703,1770.8673,383.60068,1771.5128,384.21967,1772.1376,384.81836,1772.8732,385.4641,1773.5424,386.06744,1774.2408,386.69882,1774.868,387.31137,1775.5968,387.9669,1776.3124,388.61432,1777.0165,389.27115,1777.669,389.87323,1778.3881,390.54004,1779.0812,391.1697,1779.7694,391.79233,1780.4902,392.4599,1781.2247,393.11688,1781.9706,393.81882,1782.644,394.4403,1783.3456,395.07263,1784.105,395.77728,1784.8628,396.47668,1785.5662,397.1043,1786.3221,397.7947,1787.0403,398.4744,1787.9027,399.24683
13566,1798.7513,414.30652,1797.9188,413.54343,1797.0822,412.7654,1796.2762,412.0063,1795.4385,411.26718,1794.625,410.53558,1793.7981,409.7346,1792.9845,408.98346,1792.1348,408.2365,1791.3633,407.50415,1790.5085,406.72134,1789.6996,405.9561,1788.8427,405.18237,1788.0421,404.44803,1787.2115,403.6729,1786.4022,402.91077,1785.6057,402.1741,1784.8402,401.47473,1784.0365,400.72702,1783.2275,399.9592,1782.4209,399.21506,1781.6884,398.4967,1780.9426,397.783,1780.156,397.05487,1779.4203,396.34534,1778.6929,395.66052,1777.9652,394.9742,1777.169,394.23853,1776.4617,393.55923,1776.0999,393.22665
13576,604.2916,821.0376,604.34607,820.0659,604.3702,819.0666,604.4178,818.1402,604.48926,817.1925,604.5287,816.27246,604.56964,815.3261,604.5984,814.4644,604.63336,813.5601,604.6693,812.7041,604.66516,811.7886,604.72394,810.93396,604.74536,810.044,604.7748,809.1871,604.8103,808.34424,604.8434,807.49316,604.8972,806.6633,604.9339,805.9032,604.97327,805.1035,605.02704,804.33997,605.06714,803.5566,605.0948,802.76807,605.1416,802.0263,605.1743,801.31726,605.20886,800.5155,605.23083,799.76196,605.2831,799.0747,605.3009,798.3272,605.4046,797.6151,605.4302,796.7141
13607,1794.4988,407.49615,1795.5304,408.4015,1796.5449,409.29227,1797.4972,410.16275,1798.5553,411.06143,1799.5509,411.9327,1800.5334,412.83267,1801.4673,413.68588,1802.4976,414.5822,1803.4442,415.42285,1804.4277,416.2907,1805.3394,417.1384,1806.3339,418.01584,1807.2893,418.8601,1808.2242,419.70908,1809.0973,420.5031,1810.0555,421.35062,1810.9243,422.12106,1811.7885,422.9053,1812.6729,423.7049,1813.5769,424.48853,1814.4625,425.2959,1815.2719,426.0403,1816.0953,426.7732,1816.9639,427.56073,1817.8184,428.32233,1818.6246,429.0349,1819.454,429.77304,1820.224,430.47186,1821.1759,431.28986
13616,257.04126,920.42993,257.07584,919.6955,257.08035,918.9278,257.1126,918.22906,257.16956,917.5201,257.19403,916.82556,257.2212,916.10205,257.23624,915.45996,257.2588,914.76794,257.2822,914.1148,257.26572,913.39874,257.32028,912.74084,257.3334,912.0455,257.35376,911.3719,257.3827,910.7069,257.40698,910.0312,257.4568,909.3759,257.48083,908.7588,257.5117,908.1146,257.55405,907.4871,257.59143,906.8404,257.61133,906.16766,257.6475,905.546,257.67212,904.94556,257.70084,904.256,257.71683,903.5922,257.762,903.0042,257.77896,902.3428,257.88715,901.6909,257.91904,900.8514
13629,201.67593,1535.8734,202.29298,1535.2672,202.93312,1534.6625,203.5478,1534.0798,204.1839,1533.4829,204.81586,1532.9067,205.42465,1532.3513,206.07483,1531.7882,206.70613,1531.2385,207.33948,1530.7267,207.98538,1530.1908,208.6317,1529.6796,209.29077,1529.1482,209.99495,1528.6688,210.62363,1528.2239,211.27777,1527.7211,211.96869,1527.2487,212.65616,1526.8458,213.31839,1526.3767,214.01424,1525.951,214.7034,1525.5173,215.38478,1525.1143,216.06581,1524.7225,216.76738,1524.3627,217.45935,1523.9318,218.14133,1523.557,218.83612,1523.1581,219.49971,1522.8007,220.1735,1522.4524,220.9253,1522.1187
13645,1791.406,401.3676,1792.2733,402.15216,1793.1215,402.92026,1793.9396,403.68756,1794.8206,404.45047,1795.6799,405.2184,1796.5219,406.01025,1797.3278,406.76346,1798.2255,407.54776,1799.0667,408.2934,1799.9402,409.0727,1800.7576,409.8452,1801.6553,410.63663,1802.5261,411.41226,1803.3806,412.19827,1804.1989,412.9571,1805.073,413.7461,1805.8925,414.4853,1806.7323,415.2469,1807.5863,416.03085,1808.4647,416.81125,1809.338,417.6169,1810.1387,418.3658,1810.9683,419.12274,1811.8577,419.93015,1812.7201,420.72058,1813.5616,421.47473,1814.4397,422.26755,1815.277,423.05087,1816.2461,423.87332
13648,2160.1995,704.35046,2160.763,704.8463,2161.3108,705.3316,2161.798,705.7978,2162.346,706.27344,2162.8787,706.73944,2163.3682,707.1962,2163.8337,707.6222,2164.3699,708.09454,2164.8564,708.51227,2165.3599,708.95264,2165.7708,709.3443,2166.2576,709.7698,2166.7207,710.18896,2167.1648,710.6061,2167.552,710.9653,2167.9795,711.37463,2168.361,711.71625,2168.7302,712.0686,2169.1106,712.4512,2169.496,712.8317,2169.842,713.22107,2170.135,713.537,2170.4385,713.8595,2170.754,714.2237,2171.0562,714.57025,2171.3035,714.84314,2171.608,715.1757,2171.8281,715.502,2172.0872,715.8739
13660,244.14665,1028.1664,244.71397,1028.2468,245.29195,1028.3722,245.80428,1028.4426,246.33252,1028.5443,246.8717,1028.6671,247.37758,1028.8014,247.87073,1028.9265,248.3789,1029.0516,248.88332,1029.1995,249.38895,1029.3882,249.8231,1029.5571,250.29272,1029.7417,250.77835,1029.9636,251.22215,1030.2109,251.62863,1030.4125,252.03891,1030.639,252.45206,1030.8917,252.82056,1031.1537,253.19911,1031.4376,253.5721,1031.7457,253.94379,1032.1064,254.25816,1032.4396,254.56865,1032.7588,254.87703,1033.1741,255.23354,1033.6057,255.47198,1033.9672,255.75578,1034.376,255.9543,1034.7794,256.3181,1035.3405
13661,1870.3792,471.3784,1871.5883,472.44553,1872.787,473.5002,1873.9452,474.54266,1875.1749,475.58298,1876.381,476.61963,1877.5817,477.7074,1878.7489,478.75336,1879.9932,479.82864,1881.1748,480.862,1882.3933,481.93002,1883.5573,482.99393,1884.8058,484.0745,1886.0225,485.14163,1887.2109,486.2184,1888.3567,487.26935,1889.5609,488.33014,1890.7079,489.3536,1891.884,490.4076,1893.0479,491.45175,1894.2416,492.49457,1895.4279,493.56186,1896.5586,494.59537,1897.6993,495.61038,1898.8846,496.6774,1900.0547,497.72473,1901.1976,498.73428,1902.3518,499.76938,1903.4241,500.77127,1904.5612,501.77017
13674,595.8698,1389.2993,595.5861,1389.3065,595.29224,1389.2937,594.99915,1389.2972,594.64703,1389.2812,594.3301,1389.288,594.0345,1389.2727,593.7059,1389.2526,593.38135,1389.2333,593.03815,1389.2075,592.6645,1389.185,592.33905,1389.1586,591.9773,1389.156,591.6099,1389.1165,591.2265,1389.0791,590.8691,1389.0463,590.4715,1389.0237,590.12463,1389.0038,589.7498,1388.9661,589.36346,1388.9005,588.9693,1388.8812,588.63354,1388.8525,588.2769,1388.8185,587.9184,1388.7711,587.563,1388.7307,587.23474,1388.7107,586.88477,1388.7112,586.5942,1388.6926,586.3701,1388.7054,586.18494,1388.7262
13720,1787.6996,408.863,1787.197,408.41565,1786.7343,408.01764,1786.2278,407.5798,1785.6569,407.10968,1785.126,406.65494,1784.612,406.18597,1784.085,405.71292,1783.4669,405.20578,1782.9385,404.72568,1782.3541,404.23184,1781.7777,403.70767,1781.1289,403.15652,1780.5514,402.66245,1779.9702,402.12946,1779.3741,401.60626,1778.7231,401.04492,1778.1675,400.55933,1777.5326,400.00757,1776.8881,399.4575,1776.2096,398.88376,1775.615,398.3454,1775.022,397.81342,1774.3677,397.25443,1773.6726,396.65475,1773.0502,396.11798,1772.3983,395.56366,1771.6586,394.93695,1770.9509,394.33698,1770.3567,393.85483
1373,2085.3323,647.43225,2084.173,646.4078,2083.0222,645.4142,2081.886,644.41626,2080.6765,643.42554,2079.528,642.4556,2078.367,641.4278,2077.2175,640.42804,2076.0242,639.4205,2074.9136,638.4433,2073.73,637.439,2072.5718,636.4241,2071.351,635.3894,2070.2246,634.42114,2069.07,633.4109,2067.9456,632.4039,2066.7825,631.41907,2065.7322,630.49567,2064.5942,629.49445,2063.4773,628.5293,2062.3271,627.5431,2061.2815,626.6097,2060.2097,625.643,2059.122,624.6923,2058.0366,623.7261,2057.0422,622.8498,2055.989,621.92676,2054.934,621.0001,2054.056,620.1889,2053.5356,619.73737
13749,1777.8555,395.29318,1778.294,395.7178,1778.7489,396.1738,1779.1254,396.57388,1779.544,396.98282,1779.9667,397.41724,1780.4115,397.86987,1780.7881,398.25403,1781.207,398.66592,1781.6449,399.08502,1782.0931,399.50937,1782.4585,399.9092,1782.8788,400.30807,1783.3352,400.74704,1783.7611,401.17438,1784.1388,401.54935,1784.507,401.92386,1784.9757,402.35406,1785.3815,402.74152,1785.8025,403.13727,1786.1974,403.4972,1786.6854,403.97067,1787.079,404.36758,1787.4729,404.72763,1787.8918,405.13885,1788.3988,405.62448,1788.8187,406.00217,1789.2496,406.40204,1789.6029,406.76913,1790.1538,407.3206
1376,2104.531,655.3505,2105.523,656.202,2106.4863,657.0276,2107.4204,657.85065,2108.436,658.6823,2109.394,659.4854,2110.339,660.323,2111.2456,661.1235,2112.2341,661.9481,2113.148,662.732,2114.0952,663.536,2114.9963,664.3429,2115.9707,665.1626,2116.883,665.9414,2117.792,666.7293,2118.6592,667.49054,2119.587,668.27405,2120.413,668.9692,2121.2673,669.70355,2122.1326,670.44336,2123.0278,671.18286,2123.8765,671.91187,2124.6702,672.5994,2125.4949,673.2902,2126.3606,674.0188,2127.168,674.6902,2127.975,675.3507,2128.8086,676.0318,2129.5825,676.67926,2130.4429,677.3419
1377,1813.4885,422.58817,1814.4293,423.45016,1815.3641,424.3043,1816.2731,425.15906,1817.2289,425.99524,1818.1841,426.8488,1819.1334,427.74588,1820.0569,428.6042,1821.0541,429.4901,1822.0082,430.34277,1823.0035,431.24078,1823.9548,432.13632,1824.9725,433.03812,1825.9813,433.9364,1826.9647,434.8477,1827.9248,435.7468,1828.9222,436.6577,1829.8862,437.5375,1830.8898,438.4498,1831.8937,439.3701,1832.9213,440.28168,1833.9507,441.2318,1834.9258,442.14212,1835.9254,443.05234,1836.9694,444.00378,1838.0057,444.94986,1839.0247,445.85892,1840.0792,446.81088,1841.0891,447.76187,1842.1348,448.68506
13778,193.50595,1025.8042,193.98157,1025.8052,194.4544,1025.831,194.90868,1025.8518,195.38062,1025.8772,195.80725,1025.8807,196.25229,1025.9198,196.68536,1025.9465,197.12013,1025.9685,197.53923,1025.9967,198.00305,1026.0568,198.40099,1026.1017,198.804,1026.1288,199.22357,1026.183,199.62556,1026.2393,200.00502,1026.2799,200.37878,1026.3081,200.69484,1026.3254,201.02219,1026.3627,201.35388,1026.4279,201.67677,1026.4612,201.95941,1026.4946,202.21837,1026.5452,202.4786,1026.6019,202.73598,1026.6641,202.97855,1026.7006,203.18835,1026.7144,203.40364,1026.7424,203.54704,1026.7786,203.60767,1026.7661
13783,203.76634,1535.0514,204.64114,1534.3273,205.59082,1533.5668,206.52205,1532.8654,207.49533,1532.1831,208.4503,1531.5214,209.40607,1530.9163,210.42546,1530.2616,211.44673,1529.6981,212.44136,1529.1367,213.50836,1528.602,214.53473,1528.0997,215.62993,1527.6156,216.75223,1527.1615,217.75366,1526.7943,218.75673,1526.3811,219.86298,1526.0244,220.9655,1525.7598,222.05241,1525.4287,223.0944,1525.145,224.13496,1524.881,225.16022,1524.6971,226.2157,1524.4763,227.20937,1524.2943,228.22847,1524.0536,229.23033,1523.8845,230.22795,1523.6729,231.14291,1523.5264,232.07416,1523.4194,233.07138,1523.2704
