ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
17733,2063.409,626.9627,2064.5356,627.9745,2065.5603,628.9392,2066.6091,629.9031,2067.6807,630.8663,2068.7622,631.8079,2069.794,632.78284,2070.864,633.74365,2071.8958,634.6503,2072.9685,635.6113,2073.992,636.55493,2075.0093,637.4417,2076.1038,638.40045,2077.0996,639.265,2078.1765,640.21106,2079.1753,641.0642,2080.1848,641.9952,2081.2231,642.87476,2082.2268,643.77496,2083.2764,644.6327,2084.319,645.5221,2085.382,646.43866,2086.3882,647.2511,2087.3962,648.14056,2088.4026,649.0466,2089.4563,649.90796,2090.3933,650.7205,2091.4038,651.58624,2092.2969,652.39185,2093.2163,653.2682
17743,595.5334,1151.1735,595.0218,1151.2084,594.53217,1151.2529,594.0429,1151.289,593.5142,1151.3204,593.03656,1151.4043,592.55676,1151.4441,592.10126,1151.5023,591.5771,1151.5531,591.1556,1151.6187,590.6698,1151.6843,590.21466,1151.7463,589.7585,1151.8223,589.3168,1151.8969,588.86566,1151.9781,588.39813,1152.0645,588.01355,1152.1812,587.5883,1152.2671,587.17847,1152.3768,586.7257,1152.4479,586.33826,1152.5653,585.90985,1152.6652,585.5007,1152.7719,585.0956,1152.8695,584.711,1153.0026,584.364,1153.1528,583.976,1153.2776,583.6126,1153.4114,583.27057,1153.5284,582.9311,1153.6388
17750,741.40186,1515.1948,741.392,1515.7716,741.3886,1516.3229,741.38403,1516.8828,741.39185,1517.4443,741.3611,1517.9977,741.3457,1518.5507,741.3125,1519.1199,741.31793,1519.6292,741.307,1520.1914,741.2784,1520.7224,741.26685,1521.2576,741.2474,1521.7924,741.2391,1522.2815,741.20404,1522.7859,741.22736,1523.2087,741.1784,1523.68,741.1408,1524.1317,741.11414,1524.5775,741.0955,1525.0498,741.116,1525.4567,741.08154,1525.8832,741.0722,1526.3231,741.0549,1526.762,741.0414,1527.1732,741.0059,1527.5792,741.00244,1527.9769,741.00806,1528.3596,740.96136,1528.7301,740.9226,1529.1508
17752,420.25247,1182.4098,420.23386,1183.1334,420.22342,1183.835,420.2014,1184.5493,420.1906,1185.305,420.16208,1186.0222,420.1336,1186.7147,420.1157,1187.4448,420.13123,1188.1195,420.1279,1188.8119,420.1228,1189.5199,420.11743,1190.217,420.11746,1190.9364,420.1307,1191.5754,420.1273,1192.2568,420.1852,1192.8347,420.1982,1193.5035,420.21164,1194.1285,420.22943,1194.7544,420.26196,1195.3956,420.33337,1195.9805,420.3684,1196.5868,420.41882,1197.1698,420.48752,1197.7845,420.5393,1198.367,420.61026,1198.9517,420.64813,1199.5112,420.73608,1200.0562,420.789,1200.5977,420.81454,1201.178
17769,578.8727,1404.6329,578.8689,1403.808,578.85333,1403.032,578.825,1402.2413,578.81244,1401.4213,578.8033,1400.5941,578.8184,1399.7849,578.8228,1398.9475,578.77527,1398.2089,578.7484,1397.3822,578.75415,1396.6239,578.74695,1395.8229,578.727,1395.0562,578.709,1394.3518,578.717,1393.5804,578.6943,1392.9663,578.6865,1392.2428,578.6605,1391.5513,578.6594,1390.8658,578.6404,1390.1749,578.59045,1389.5253,578.56915,1388.8746,578.54333,1388.2247,578.5245,1387.5448,578.4872,1386.9095,578.47833,1386.2928,578.44727,1385.6757,578.4181,1385.08,578.4431,1384.5056,578.4669,1383.8739
1778,596.1972,930.1451,596.2789,929.28143,596.3427,928.4467,596.3867,927.6036,596.42,926.74835,596.51416,925.9244,596.5799,925.097,596.668,924.25024,596.6908,923.48303,596.73804,922.709,596.81976,921.8995,596.865,921.0934,596.9321,920.3267,596.98456,919.5929,597.0356,918.8303,597.0734,918.18933,597.1106,917.4468,597.1334,916.75745,597.19025,916.0426,597.20825,915.35455,597.22064,914.71277,597.24207,914.0496,597.2594,913.3812,597.2511,912.7118,597.2667,912.08057,597.2916,911.4481,597.30084,910.8189,597.3122,910.223,597.32965,909.67914,597.3707,909.04913
17790,2043.3593,612.3201,2044.249,613.091,2045.059,613.7759,2045.9073,614.4614,2046.767,615.1639,2047.6526,615.8638,2048.4958,616.5713,2049.3489,617.2481,2050.1917,617.92334,2051.0657,618.67865,2051.8984,619.35016,2052.7288,620.0364,2053.6057,620.77765,2054.4243,621.4494,2055.3196,622.1848,2056.134,622.82715,2056.9482,623.5362,2057.8035,624.2354,2058.6355,624.9272,2059.485,625.6129,2060.3525,626.32745,2061.2224,627.06274,2062.0496,627.737,2062.8872,628.4391,2063.7295,629.1489,2064.5671,629.85126,2065.338,630.48914,2066.163,631.17334,2066.9282,631.85834,2067.6853,632.5588
17799,422.03946,1047.0717,422.17685,1047.5859,422.29538,1048.0664,422.4086,1048.582,422.52527,1049.1143,422.62567,1049.6425,422.7262,1050.1769,422.8193,1050.7292,422.95636,1051.2507,423.0515,1051.8036,423.13895,1052.3517,423.22604,1052.8948,423.33997,1053.4716,423.43567,1054.0085,423.5266,1054.5795,423.63138,1055.053,423.6797,1055.5763,423.75122,1056.1027,423.832,1056.651,423.92416,1057.1982,424.0032,1057.6826,424.0958,1058.245,424.1972,1058.7825,424.28455,1059.3442,424.34586,1059.8688,424.4242,1060.3868,424.49496,1060.9244,424.58878,1061.426,424.66763,1061.9636,424.72772,1062.5608
17815,256.50195,924.90356,256.5589,923.73914,256.62164,922.61884,256.69934,921.5015,256.77518,920.37177,256.8764,919.21893,256.9674,918.102,257.07065,916.94446,257.15094,915.8935,257.2089,914.77905,257.33817,913.691,257.43195,912.6031,257.5359,911.5045,257.63995,910.4633,257.74716,909.3879,257.8444,908.4419,257.95218,907.38904,258.03265,906.3548,258.15015,905.3228,258.24597,904.3358,258.30786,903.3718,258.3844,902.37085,258.49677,901.41705,258.5652,900.4258,258.63745,899.48346,258.72635,898.52545,258.81418,897.5822,258.88934,896.66364,258.9843,895.8127,259.0924,894.89087
17817,747.37524,1387.3118,746.94696,1387.206,746.5807,1387.139,746.1571,1387.051,745.74036,1386.9597,745.3502,1386.8912,744.9855,1386.792,744.6228,1386.687,744.25323,1386.598,743.8991,1386.4965,743.56067,1386.4071,743.2244,1386.3019,742.88617,1386.1918,742.57935,1386.0924,742.24536,1385.988,741.9449,1385.8989,741.6532,1385.7915,741.36646,1385.674,741.08563,1385.5911,740.7941,1385.4825,740.5731,1385.386,740.27594,1385.2898,740.0328,1385.1935,739.788,1385.1028,739.5579,1385.001,739.35364,1384.9261,739.1482,1384.8187,738.9222,1384.7325,738.71967,1384.6123,738.5081,1384.4987
17819,1695.0205,331.98624,1694.7776,331.7431,1694.5461,331.5095,1694.3234,331.26785,1694.0912,331.00528,1693.8805,330.79074,1693.6788,330.55096,1693.4585,330.29242,1693.2397,330.0833,1693.0596,329.86148,1692.873,329.65225,1692.6704,329.42242,1692.4988,329.19678,1692.311,328.97693,1692.121,328.77222,1691.926,328.58722,1691.7765,328.40707,1691.5958,328.20782,1691.4292,328.02762,1691.2396,327.8552,1691.1039,327.692,1690.9205,327.52725,1690.7673,327.3605,1690.6077,327.18097,1690.4589,327.01956,1690.3257,326.8778,1690.2014,326.73175,1690.0653,326.60016,1689.9255,326.4533,1689.7771,326.29114
1782,738.68555,1537.6282,738.65485,1538.746,738.6293,1539.8179,738.6017,1540.9509,738.5657,1542.0458,738.5398,1543.1726,738.5021,1544.2766,738.47833,1545.437,738.47015,1546.469,738.51117,1547.579,738.4785,1548.6658,738.47375,1549.7784,738.50006,1550.8936,738.52515,1551.9302,738.51953,1553.0402,738.57056,1554.0234,738.59705,1555.0917,738.641,1556.133,738.6593,1557.1959,738.7096,1558.2072,738.8234,1559.2206,738.88666,1560.2468,738.9332,1561.2498,739.0292,1562.3036,739.1119,1563.3259,739.18774,1564.3359,739.2579,1565.3562,739.37286,1566.3264,739.45245,1567.2728,739.526,1568.295
17824,1781.3662,399.8684,1780.2253,398.8247,1779.2023,397.86002,1778.1448,396.89252,1777.0399,395.93088,1775.9288,394.97968,1774.8605,394.00702,1773.7733,393.05997,1772.7004,392.1521,1771.5712,391.18112,1770.5275,390.25354,1769.4843,389.37827,1768.355,388.40887,1767.3165,387.5547,1766.1783,386.6358,1765.1206,385.76492,1764.0427,384.84363,1762.9407,383.9504,1761.8737,383.0571,1760.7852,382.20126,1759.6531,381.31006,1758.5175,380.4003,1757.43,379.5971,1756.3462,378.7207,1755.2499,377.8399,1754.1362,376.95963,1753.1221,376.18564,1752.0297,375.3496,1751.0703,374.5515,1750.0648,373.70538
17846,1931.428,529.3542,1931.0236,528.9515,1930.6565,528.5655,1930.2523,528.1949,1929.8414,527.81757,1929.4338,527.47034,1929.0447,527.1135,1928.6517,526.75934,1928.2449,526.4356,1927.8364,526.0798,1927.4397,525.7744,1927.0298,525.44543,1926.5951,525.1235,1926.1984,524.84216,1925.7654,524.5243,1925.3436,524.2492,1924.9436,523.97815,1924.5259,523.698,1924.1167,523.42914,1923.678,523.1715,1923.2814,522.91,1922.8422,522.6488,1922.4304,522.4063,1922.016,522.1357,1921.5938,521.8842,1921.207,521.65326,1920.825,521.43677,1920.414,521.1983,1920.0302,520.9902,1919.6459,520.7374
17854,577.84155,1386.8108,577.7841,1386.1881,577.7287,1385.5992,577.6802,1384.9363,577.64465,1384.2708,577.62354,1383.6101,577.62524,1382.9032,577.6055,1382.1537,577.5512,1381.478,577.5169,1380.7373,577.50085,1379.9934,577.48,1379.2605,577.44244,1378.4943,577.41455,1377.7878,577.3927,1377.0259,577.3688,1376.3644,577.36304,1375.5984,577.3523,1374.8922,577.3103,1374.1414,577.31006,1373.4014,577.27466,1372.6906,577.2349,1371.9596,577.2063,1371.2096,577.16406,1370.4596,577.1153,1369.7174,577.07825,1368.985,577.07806,1368.2395,577.0286,1367.5526,576.9946,1366.8026,576.9557,1366.0073
1786,745.7136,1402.0876,745.7687,1403.3174,745.8186,1404.4838,745.8554,1405.7546,745.8702,1406.9805,745.884,1408.2341,745.8977,1409.4874,745.9196,1410.8071,745.9796,1412.0002,746.0478,1413.2529,746.03796,1414.5,746.0589,1415.7507,746.1293,1417.0421,746.1522,1418.2515,746.16833,1419.517,746.20856,1420.6941,746.2456,1421.9508,746.28253,1423.1729,746.297,1424.4225,746.3372,1425.6217,746.421,1426.8104,746.45764,1428.0055,746.503,1429.201,746.5864,1430.444,746.67017,1431.6583,746.7416,1432.8762,746.8211,1434.0808,746.8891,1435.2556,746.94824,1436.3647,747.00684,1437.5824
17872,1960.6416,545.85175,1961.832,546.9024,1962.9075,547.9067,1963.9838,548.89996,1965.143,549.9096,1966.2789,550.89276,1967.3981,551.903,1968.5326,552.8744,1969.6384,553.82336,1970.7915,554.7943,1971.8998,555.7405,1972.9768,556.64996,1974.1364,557.64264,1975.221,558.5338,1976.3917,559.4632,1977.4557,560.3555,1978.5303,561.30194,1979.6771,562.2387,1980.7604,563.15594,1981.8663,564.0548,1982.9987,564.974,1984.1378,565.9031,1985.2274,566.76904,1986.3057,567.64703,1987.423,568.56366,1988.5206,569.47656,1989.5172,570.2546,1990.6189,571.1313,1991.598,571.9778,1992.5612,572.8519
17884,2154.4219,793.8689,2154.9744,793.30237,2155.509,792.77484,2156.0576,792.1843,2156.6204,791.62006,2157.1763,791.01746,2157.7097,790.4449,2158.261,789.8305,2158.8315,789.28925,2159.3486,788.73145,2159.8806,788.1475,2160.4175,787.5717,2160.9678,787.01294,2161.4783,786.3948,2162.0027,785.8173,2162.518,785.3137,2163.0388,784.7571,2163.5415,784.216,2164.033,783.6431,2164.5466,783.1065,2165.0286,782.58374,2165.5027,782.0335,2165.9814,781.49664,2166.429,780.9434,2166.8945,780.415,2167.3362,779.8957,2167.818,779.3386,2168.2788,778.84503,2168.6736,778.3303,2169.0603,777.8164
17905,186.46419,1526.1724,185.5088,1526.034,184.64137,1525.9374,183.70389,1525.8464,182.70753,1525.7643,181.72629,1525.6982,180.78899,1525.6163,179.7859,1525.5653,178.77042,1525.4972,177.7816,1525.4384,176.75435,1525.3761,175.74602,1525.3286,174.65419,1525.2838,173.63249,1525.3,172.55981,1525.2185,171.49529,1525.1968,170.45406,1525.1553,169.37329,1525.1073,168.31873,1525.0671,167.20636,1525.0205,166.13463,1525.0054,165.04137,1524.9534,163.94438,1524.964,162.87466,1524.9032,161.76654,1524.8745,160.67601,1524.8717,159.60623,1524.8777,158.50809,1524.8314,157.51883,1524.8057,156.5145,1524.7489
17910,2168.6663,712.03577,2169.232,712.5195,2169.777,712.9647,2170.3271,713.4021,2170.923,713.8631,2171.4983,714.27606,2172.0273,714.713,2172.573,715.11725,2173.1494,715.5052,2173.689,715.9359,2174.247,716.33325,2174.7864,716.74255,2175.3596,717.13855,2175.8904,717.5046,2176.4546,717.9071,2177.011,718.2557,2177.524,718.6039,2178.078,718.97736,2178.6204,719.3196,2179.1865,719.6615,2179.715,719.9869,2180.2866,720.33154,2180.7988,720.63904,2181.3252,720.9866,2181.853,721.31134,2182.372,721.6136,2182.8704,721.89166,2183.3745,722.1816,2183.8567,722.4813,2184.3364,722.79266
17916,1794.5231,415.00415,1794.1006,414.6473,1793.7032,414.3045,1793.2922,413.9263,1792.8568,413.5569,1792.4111,413.21725,1791.9753,412.81924,1791.519,412.4275,1791.0378,412.0605,1790.5732,411.66785,1790.0876,411.26657,1789.5973,410.8857,1789.0781,410.4607,1788.5823,410.08066,1788.0289,409.64737,1787.5242,409.26346,1787.008,408.84012,1786.4796,408.42883,1785.9365,408.02325,1785.3738,407.59692,1784.8368,407.16626,1784.2432,406.7311,1783.694,406.31934,1783.1366,405.86545,1782.5709,405.43845,1782.0101,405.02536,1781.5063,404.60385,1780.9176,404.1785,1780.3373,403.71774,1779.7689,403.21222
17924,1922.7056,514.5318,1923.7239,515.55286,1924.6427,516.5709,1925.5859,517.55505,1926.5363,518.55414,1927.5271,519.56433,1928.479,520.5746,1929.4686,521.5856,1930.3956,522.5204,1931.3745,523.5345,1932.3306,524.5295,1933.2505,525.4971,1934.2639,526.5123,1935.1982,527.46295,1936.1919,528.455,1937.1371,529.3809,1938.0525,530.3735,1939.0322,531.35065,1939.965,532.31195,1940.9344,533.26117,1941.8911,534.2225,1942.9164,535.1942,1943.8387,536.092,1944.7747,537.04047,1945.7622,538.0061,1946.7388,538.97784,1947.621,539.835,1948.5637,540.7503,1949.4188,541.64655,1950.301,542.56537
17931,1683.7616,305.37823,1684.5491,306.0461,1685.2706,306.69073,1686.0024,307.3739,1686.8014,308.0581,1687.6133,308.73007,1688.3726,309.4142,1689.1713,310.1333,1689.9769,310.7765,1690.7793,311.47055,1691.5887,312.16608,1692.3835,312.83954,1693.2244,313.5517,1694.0232,314.22498,1694.8986,314.96558,1695.6936,315.63574,1696.5392,316.38535,1697.3701,317.10184,1698.1953,317.82663,1699.0328,318.5139,1699.892,319.24042,1700.7754,319.97485,1701.6146,320.67358,1702.4727,321.4036,1703.3492,322.14496,1704.2155,322.8659,1705.0049,323.5708,1705.8667,324.29565,1706.6548,324.99487,1707.4689,325.74445
17957,1921.0668,516.69745,1919.9751,515.7371,1918.9877,514.8286,1917.982,513.959,1916.9176,513.0317,1915.8738,512.11176,1914.8625,511.20724,1913.8263,510.295,1912.8029,509.43506,1911.7496,508.4926,1910.7367,507.60846,1909.7452,506.7335,1908.6827,505.82352,1907.6982,504.9861,1906.6168,504.06982,1905.6337,503.2502,1904.6208,502.34598,1903.5692,501.47427,1902.5701,500.59656,1901.5563,499.7435,1900.4948,498.87817,1899.4218,497.98972,1898.4401,497.1662,1897.4302,496.2884,1896.3887,495.4075,1895.3729,494.54437,1894.4203,493.74506,1893.4023,492.92368,1892.5055,492.1344,1891.6038,491.29453
1796,1836.1478,546.4057,1835.9609,546.16705,1835.793,545.9513,1835.6161,545.7261,1835.4563,545.47455,1835.3217,545.27423,1835.1954,545.0301,1835.0637,544.7902,1834.9313,544.57794,1834.8402,544.36664,1834.7257,544.1374,1834.6316,543.9381,1834.5491,543.7245,1834.4595,543.5154,1834.3827,543.325,1834.3147,543.1615,1834.278,543.0118,1834.2285,542.8398,1834.1771,542.6838,1834.1295,542.5212,1834.1255,542.39874,1834.082,542.2757,1834.0402,542.1148,1834.016,541.96796,1834.0011,541.84204,1833.9949,541.7553,1833.999,541.62103,1834.0056,541.5215,1834.0117,541.4277,1834.0245,541.30896
17982,616.9007,1521.1508,617.63336,1521.1558,618.3151,1521.1624,619.0322,1521.1321,619.79083,1521.1199,620.4883,1521.0768,621.1733,1521.0471,621.8541,1520.9736,622.56775,1520.9373,623.22986,1520.8922,623.91064,1520.8246,624.57104,1520.7656,625.2221,1520.7052,625.8713,1520.6086,626.54425,1520.5372,627.1861,1520.442,627.8077,1520.3584,628.4516,1520.2891,629.03735,1520.184,629.70593,1520.0945,630.2896,1519.981,630.9123,1519.8829,631.4898,1519.7625,632.07166,1519.6516,632.65106,1519.5424,633.19946,1519.4095,633.7659,1519.2788,634.3219,1519.186,634.8453,1519.0483,635.3498,1518.9436
17985,701.39624,808.8918,701.49896,808.0878,701.5524,807.2955,701.65137,806.4549,701.7357,805.6113,701.82385,804.753,701.8978,803.9133,701.9754,803.0122,701.9969,802.19366,702.03326,801.33984,702.08716,800.4701,702.1346,799.6174,702.16156,798.71747,702.19604,797.90216,702.21466,797.0069,702.21857,796.2482,702.2172,795.367,702.2333,794.5318,702.21594,793.66327,702.2233,792.8124,702.1657,791.9731,702.1408,791.1244,702.1092,790.26886,702.04803,789.3898,701.9914,788.5272,701.91406,787.6769,701.86896,786.82605,701.7903,786.01526,701.7207,785.1965,701.6665,784.32825
18016,2144.1172,806.8688,2144.8403,806.5476,2145.5251,806.2354,2146.209,805.9306,2146.9773,805.5936,2147.7532,805.26276,2148.4868,804.9455,2149.272,804.61926,2150.073,804.33167,2150.8452,804.0327,2151.6836,803.73737,2152.5051,803.4504,2153.3752,803.1958,2154.2039,802.9043,2155.074,802.6918,2155.9565,802.4969,2156.8223,802.27783,2157.692,802.06995,2158.601,801.8705,2159.4993,801.70264,2160.4004,801.5568,2161.2908,801.3942,2162.2087,801.21954,2163.0957,801.10565,2164.0134,800.9947,2164.9272,800.8635,2165.8164,800.7408,2166.7253,800.6463,2167.5852,800.569,2168.4573,800.4815
18024,730.1288,1148.8301,730.77124,1148.9067,731.3535,1148.9554,731.98755,1149.0173,732.64624,1149.0842,733.2893,1149.1393,733.88007,1149.2052,734.5185,1149.2524,735.17395,1149.2957,735.774,1149.348,736.4016,1149.39,737.0136,1149.4459,737.6553,1149.4987,738.28125,1149.4987,738.8967,1149.555,739.53735,1149.5577,740.1348,1149.6045,740.75397,1149.6506,741.33936,1149.6686,741.98535,1149.7277,742.57404,1149.7517,743.20636,1149.7928,743.796,1149.8209,744.3934,1149.8468,745.012,1149.8687,745.5744,1149.8778,746.15936,1149.8888,746.7476,1149.9183,747.293,1149.9265,747.82806,1149.9691
18030,2021.6467,599.7519,2020.4056,598.6579,2019.251,597.61096,2018.1165,596.5281,2016.9103,595.4523,2015.6835,594.39496,2014.4753,593.2959,2013.2528,592.2041,2012.0751,591.17926,2010.8418,590.0893,2009.6345,589.01746,2008.468,588.0101,2007.223,586.89056,2006.0349,585.8797,2004.7625,584.7799,2003.5564,583.7364,2002.3524,582.6499,2001.1017,581.57935,1999.8711,580.4939,1998.6665,579.46155,1997.4211,578.4195,1996.1412,577.3198,1994.9342,576.2946,1993.6869,575.20557,1992.4279,574.10156,1991.146,573.01514,1989.9922,572.0183,1988.7737,570.97833,1987.6212,569.9604,1986.4298,568.9099
18048,726.46906,1522.6919,726.4317,1521.9496,726.41376,1521.2668,726.3683,1520.5824,726.2958,1519.846,726.2613,1519.141,726.23663,1518.4581,726.1965,1517.7383,726.12744,1517.1033,726.05383,1516.4164,726.0139,1515.7465,725.9437,1515.0845,725.8942,1514.4581,725.8271,1513.8488,725.7638,1513.2013,725.6739,1512.6757,725.5997,1512.061,725.5176,1511.4785,725.4734,1510.8923,725.3845,1510.31,725.25616,1509.7627,725.151,1509.1941,725.0631,1508.6346,724.9386,1508.0667,724.8233,1507.5242,724.73895,1506.9932,724.63635,1506.4745,724.52185,1505.9725,724.4416,1505.4873,724.3489,1504.939
18051,415.9409,1272.9192,415.9051,1274.2534,415.85938,1275.5336,415.78287,1276.8634,415.73703,1278.1637,415.68445,1279.4978,415.61768,1280.8123,415.54562,1282.1593,415.5204,1283.4008,415.51028,1284.689,415.44888,1285.9941,415.38806,1287.2762,415.35925,1288.6041,415.3095,1289.851,415.273,1291.1526,415.25507,1292.3096,415.23718,1293.602,415.24023,1294.8425,415.2227,1296.1078,415.21298,1297.3197,415.26205,1298.5337,415.2662,1299.7493,415.2757,1300.9542,415.31665,1302.1863,415.36343,1303.4119,415.40143,1304.6237,415.42026,1305.8256,415.48618,1307.0159,415.50775,1308.1215,415.5438,1309.3466
18055,578.2231,1399.7682,578.21014,1399.1781,578.1908,1398.6292,578.168,1398.0709,578.14954,1397.4719,578.14923,1396.8678,578.16986,1396.2974,578.1595,1395.6886,578.1207,1395.1284,578.0889,1394.5304,578.0721,1393.9512,578.0388,1393.3444,577.99554,1392.762,577.95654,1392.2188,577.92035,1391.6232,577.86676,1391.145,577.83734,1390.577,577.7943,1390.0438,577.7451,1389.4906,577.6764,1388.9337,577.6138,1388.4502,577.54315,1387.9185,577.4829,1387.3805,577.4022,1386.8315,577.3147,1386.3136,577.259,1385.7986,577.18054,1385.2855,577.08276,1384.793,577.04126,1384.2954,576.9926,1383.7307
18061,2080.6306,647.2541,2079.768,646.50336,2079.0005,645.7843,2078.1665,645.0471,2077.355,644.36066,2076.505,643.6962,2075.689,642.99817,2074.843,642.297,2074.0254,641.6611,2073.1797,640.9875,2072.3389,640.33453,2071.5137,639.7088,2070.6323,639.0313,2069.8025,638.44385,2068.8738,637.78076,2068.0217,637.17554,2067.172,636.53485,2066.2935,635.9349,2065.4375,635.32306,2064.536,634.73206,2063.6494,634.1397,2062.728,633.5271,2061.8499,632.9782,2060.96,632.37726,2060.0488,631.79724,2059.1345,631.22284,2058.2854,630.7005,2057.3784,630.15015,2056.5376,629.58075,2055.702,628.9973
18063,416.04468,1255.7285,416.06308,1256.6316,416.09958,1257.4882,416.1034,1258.3887,416.14246,1259.3042,416.1484,1260.2318,416.15656,1261.1863,416.15994,1262.134,416.19098,1263.0404,416.236,1264.0059,416.23676,1264.956,416.22794,1265.8949,416.2516,1266.8866,416.27585,1267.8175,416.2789,1268.8052,416.28278,1269.6648,416.30142,1270.616,416.3047,1271.5355,416.29636,1272.4716,416.31686,1273.4236,416.3957,1274.3287,416.41547,1275.2529,416.40964,1276.1847,416.44934,1277.1206,416.49768,1278.0559,416.53528,1278.9725,416.52008,1279.9075,416.58752,1280.8243,416.62494,1281.7113,416.63156,1282.653
18065,1773.3302,415.96387,1772.9601,416.53592,1772.6339,417.0566,1772.2871,417.61478,1771.9128,418.17676,1771.5184,418.74908,1771.1627,419.31326,1770.7898,419.90643,1770.4249,420.45947,1770.0924,421.03897,1769.7311,421.61325,1769.3569,422.20532,1768.9973,422.79895,1768.6542,423.37164,1768.2965,423.94058,1767.9519,424.42755,1767.5814,425.01126,1767.242,425.51678,1766.9216,426.08307,1766.581,426.651,1766.2867,427.1701,1765.9352,427.71466,1765.624,428.26303,1765.3032,428.79993,1764.9955,429.3286,1764.6985,429.8622,1764.3914,430.40103,1764.0961,430.90527,1763.7993,431.40158,1763.5159,431.93097
